,PLAYER,BODY FAT %,"
            HAND LENGTH (inches)
          ",HAND WIDTH (inches),STANDING REACH,WINGSPAN,Draft Year,Wingspan_cm,Standing_reach_cm
184,Lonnie Jones,-%,-,-,9' 4'',7' 2.25'',2002,219.07500000000002,284.48
185,Mario Kasun,-%,-,-,9' 1'',6' 11.5'',2002,212.09,276.86
186,Sean Kennedy,-%,-,-,8' 0'',6' 2.5'',2002,189.23,243.84
187,Kris Lang,-%,-,-,9' 1'',6' 11.75'',2002,212.725,276.86
188,Muhammed Lasege,-%,-,-,9' 0.5'',7' 2'',2002,218.44,275.59000000000003
189,Steve Logan,-%,-,-,7' 8.5'',5' 11.75'',2002,182.245,234.95000000000002
190,Kevin Lyde,-%,-,-,9' 1.5'',7' 2'',2002,218.44,278.13
191,Tito Maddox,-%,-,-,8' 3'',6' 5'',2002,195.58,251.46
192,Kei Madison,-%,-,-,8' 11'',7' 0.5'',2002,214.63,271.78000000000003
193,Chris Massie,-%,-,-,8' 11'',7' 0'',2002,213.36,271.78000000000003
194,Immanuel McElroy,-%,-,-,8' 4'',6' 6.5'',2002,199.39000000000001,254.0
195,Aaron McGhee,-%,-,-,8' 9.5'',6' 10'',2002,208.28,267.97
196,Elvin Mims,-%,-,-,8' 9.5'',7' 1.5'',2002,217.17000000000002,267.97
197,Byron Mouton,-%,-,-,8' 6'',6' 10.25'',2002,208.915,259.08
198,Ronald Murray,-%,-,-,8' 4.5'',6' 7.5'',2002,201.93,255.27
199,Uche Okafor,-%,-,-,9' 4'',7' 5.5'',2002,227.33,284.48
200,Chris Owens,-%,-,-,8' 8'',6' 11.5'',2002,212.09,264.16
201,Jannero Pargo,-%,-,-,8' 0'',6' 2.5'',2002,189.23,243.84
202,Smush Parker,-%,-,-,8' 11.5'',6' 10'',2002,208.28,273.05
203,Luke Recker,-%,-,-,8' 5'',6' 7'',2002,200.66,256.54
204,Rolan Roberts,-%,-,-,8' 9.5'',7' 1'',2002,215.9,267.97
205,Travis Robinson,-%,-,-,8' 8.5'',6' 10.5'',2002,209.55,265.43
206,Kareem Rush,-%,-,-,8' 7.5'',6' 9.75'',2002,207.645,262.89
207,Brooks Sales,-%,-,-,9' 0'',6' 10'',2002,208.28,274.32
208,John Salmons,-%,-,-,8' 8'',6' 10.25'',2002,208.915,264.16
209,Predrag Savovic,-%,-,-,8' 6'',6' 7'',2002,200.66,259.08
210,Julian Sensley,-%,-,-,8' 9.5'',6' 11.5'',2002,212.09,267.97
211,Israel Sheinfeld,-%,-,-,8' 10.5'',6' 9.75'',2002,207.645,270.51
212,Preston Shumpert,-%,-,-,8' 7.5'',6' 8.5'',2002,204.47,262.89
213,Tamar Slay,-%,-,-,8' 8'',6' 11.5'',2002,212.09,264.16
214,Darius Songaila,-%,-,-,9' 0.5'',7' 1'',2002,215.9,275.59000000000003
215,Amar'e Stoudemire,-%,-,-,9' 0.5'',7' 1.75'',2002,217.805,275.59000000000003
216,Marcus Taylor,-%,-,-,8' 2.5'',6' 4.5'',2002,194.31,250.19
217,Jobey Thomas,-%,-,-,8' 3.5'',6' 5.75'',2002,197.485,252.73
218,Dajuan Wagner,-%,-,-,8' 3'',6' 2'',2002,187.96,251.46
219,Chris Wilcox,-%,-,-,8' 11.5'',7' 1'',2002,215.9,273.05
220,Jay Williams,-%,-,-,8' 1'',6' 3.5'',2002,191.77,246.38
221,Frank Williams,-%,-,-,8' 4.5'',6' 8'',2002,203.2,255.27
222,George Williams,-%,-,-,8' 7'',7' 0.5'',2002,214.63,261.62
223,Qyntel Woods,-%,-,-,8' 9'',6' 10'',2002,208.28,266.7
224,Vincent Yarbrough,-%,-,-,8' 8.5'',7' 0.5'',2002,214.63,265.43
225,Aloysius Anagonye,10.50%,-,-,8' 10'',7' 2.5'',2003,219.71,269.24
226,Rick Anderson,9.90%,-,-,8' 10.5'',6' 11'',2003,210.82,270.51
227,Carmelo Anthony,8.00%,-,-,8' 9.5'',7' 0'',2003,213.36,267.97
228,Jerome Beasley,9.90%,-,-,8' 11'',7' 0.5'',2003,214.63,271.78000000000003
229,Troy Bell,5.30%,-,-,8' 1.5'',6' 5'',2003,195.58,247.65
230,LaVell Blanchard,11.70%,-,-,8' 5.5'',6' 6'',2003,198.12,257.81
231,Keith Bogans,8.00%,-,-,8' 5'',6' 9.25'',2003,206.375,256.54
232,Matt Bonner,13.60%,-,-,8' 9.5'',6' 8.75'',2003,205.105,267.97
233,Chris Bosh,8.00%,-,-,9' 1'',7' 3.5'',2003,222.25,276.86
234,Jermaine Boyette,7.30%,-,-,8' 0'',6' 4'',2003,193.04,243.84
235,Souleymane Camara,9.90%,-,-,9' 1'',7' 2.25'',2003,219.07500000000002,276.86
236,Matt Carroll,6.70%,-,-,8' 2.5'',6' 6.5'',2003,199.39000000000001,250.19
237,Nick Collison,17.00%,-,-,9' 0'',7' 1.5'',2003,217.17000000000002,274.32
238,Brian Cook,10.50%,-,-,9' 1'',7' 2'',2003,218.44,276.86
239,Joel Cornette,12.90%,-,-,8' 9.5'',6' 9.25'',2003,206.375,267.97
240,Marquis Daniels,4.00%,-,-,8' 7.5'',6' 10'',2003,208.28,262.89
241,Aleksander Djuric,16.30%,-,-,9' 0'',7' 0'',2003,213.36,274.32
242,Ruben Douglas,6.00%,-,-,8' 4.5'',6' 7.25'',2003,201.29500000000002,255.27
243,Ronald Dupree,6.70%,-,-,8' 5'',6' 8.25'',2003,203.835,256.54
244,Carl English,8.00%,-,-,8' 2.5'',6' 5.25'',2003,196.215,250.19
245,Ebi Ere,14.10%,-,-,8' 6'',6' 10.5'',2003,209.55,259.08
246,Marquis Estill,11.70%,-,-,9' 0'',7' 4'',2003,223.52,274.32
247,T.J. Ford,6.70%,-,-,7' 9.5'',5' 11.5'',2003,181.61,237.49
248,Jason Gardner,9.30%,-,-,7' 8'',6' 1'',2003,185.42000000000002,233.68
249,Willie Green,8.00%,-,-,8' 4'',6' 7.25'',2003,201.29500000000002,254.0
250,Justin Hamilton,8.00%,-,-,8' 7'',6' 11'',2003,210.82,261.62
251,Travis Hansen,6.00%,-,-,8' 4.5'',6' 6.5'',2003,199.39000000000001,255.27
252,Trevor Harvey,10.50%,-,-,9' 1.5'',7' 1'',2003,215.9,278.13
253,Marcus Hatten,4.00%,-,-,8' 2'',6' 6.25'',2003,198.755,248.92000000000002
254,Kirk Hinrich,5.30%,-,-,8' 2.5'',6' 6'',2003,198.12,250.19
255,Jerry Holman,6.00%,-,-,9' 1.5'',7' 3.25'',2003,221.615,278.13
256,Sam Hoskin,-%,-,-,8' 11.5'',6' 10.75'',2003,210.185,273.05
257,Josh Howard,6.00%,-,-,8' 9.5'',7' 2'',2003,218.44,267.97
258,Brandon Hunter,8.00%,-,-,8' 9.5'',7' 2.75'',2003,220.345,267.97
259,Sani Ibrahim,9.30%,-,-,9' 1.5'',7' 1'',2003,215.9,278.13
260,Michael Ignerski,10.50%,-,-,8' 11'',6' 10.75'',2003,210.185,271.78000000000003
261,Robert Jackson,15.90%,-,-,8' 11.5'',7' 0'',2003,213.36,273.05
262,LeBron James,6.70%,-,-,8' 10.25'',7' 0.25'',2003,213.995,269.875
263,Britton Johnsen,7.30%,-,-,8' 11.5'',6' 10.75'',2003,210.185,273.05
264,Dahntay Jones,2.60%,-,-,8' 6.5'',6' 9'',2003,205.74,260.35
265,James Jones,6.70%,-,-,8' 11.5'',7' 2.5'',2003,219.71,273.05
266,Chris Kaman,16.30%,-,-,9' 2.5'',6' 11.75'',2003,212.725,280.67
267,Jason Kapono,11.70%,-,-,8' 6'',6' 6.5'',2003,199.39000000000001,259.08
268,Jason Keep,8.60%,-,-,8' 10.5'',7' 0.5'',2003,214.63,270.51
269,Bernard King,12.90%,-,-,8' 2.5'',6' 5.5'',2003,196.85,250.19
270,Brandin Knight,10.50%,-,-,7' 11.5'',6' 6'',2003,198.12,242.57
271,Kyle Korver,6.70%,-,-,8' 6.5'',6' 9.5'',2003,207.01,260.35
272,James Lang,21.40%,-,-,9' 2'',7' 6.25'',2003,229.235,279.4
273,Donald Little,7.30%,-,-,8' 1'',7' 3'',2003,220.98,246.38
274,Chris Marcus,23.10%,-,-,9' 6'',7' 8'',2003,233.68,289.56
275,Chris Massie,14.80%,-,-,8' 10.5'',7' 1'',2003,215.9,270.51
276,Will McDonald,13.60%,-,-,9' 1.5'',7' 3.5'',2003,222.25,278.13
277,Darko Milicic,8.00%,-,-,9' 3.5'',7' 5'',2003,226.06,283.21
278,Jeff Newton,5.30%,-,-,8' 10'',7' 1'',2003,215.9,269.24
279,Uche Nsonwu-Amadi,6.00%,-,-,8' 10.5'',7' 3.75'',2003,222.885,270.51
280,Ugonna Okyekwe,4.30%,-,-,9' 1'',7' 3'',2003,220.98,276.86
281,Marlon Parmer,9.30%,-,-,8' 1'',6' 3.5'',2003,191.77,246.38
282,Stephane Pelle,12.40%,-,-,8' 11'',7' 2'',2003,218.44,271.78000000000003
283,Kirk Penney,8.00%,-,-,8' 1'',6' 5.25'',2003,196.215,246.38
284,Pavel Podkolzin,16.30%,-,-,9' 8'',7' 5.75'',2003,227.965,294.64
285,Josh Powell,8.00%,-,-,8' 11.5'',7' 1'',2003,215.9,273.05
286,Hollis Price,7.30%,-,-,7' 10.5'',6' 4.5'',2003,194.31,240.03
287,Luke Ridnour,5.30%,-,-,7' 11.5'',6' 3'',2003,190.5,242.57
288,Joe Shipp,11.70%,-,-,8' 7'',6' 10'',2003,208.28,261.62
289,Ron Slay,16.30%,-,-,8' 7.5'',6' 10'',2003,208.28,262.89
290,Tommy Smith,6.70%,-,-,8' 11.5'',7' 2.5'',2003,219.71,273.05
291,Theron Smith,9.30%,-,-,8' 8.5'',6' 10.25'',2003,208.915,265.43
292,Marvin Stone,17.40%,-,-,9' 1.5'',7' 3.5'',2003,222.25,278.13
293,Michael Sweetney,14.10%,-,-,8' 11.5'',7' 1'',2003,215.9,273.05
294,Sasha Vujacic,14.10%,-,-,8' 5'',6' 5.5'',2003,196.85,256.54
295,Dwyane Wade,6.70%,-,-,8' 6'',6' 10.75'',2003,210.185,259.08
296,Wayne Wallace,4.60%,-,-,9' 0'',7' 2'',2003,218.44,274.32
297,Luke Walton,9.30%,-,-,8' 8'',6' 8.5'',2003,204.47,264.16
298,David West,8.00%,-,-,9' 0.25'',7' 4.25'',2003,224.155,274.955
299,Mo Williams,6.70%,-,-,8' 2.5'',6' 5.5'',2003,196.85,250.19
300,Wesley Wilson,12.40%,-,-,9' 2.5'',7' 3'',2003,220.98,280.67
301,Doug Wrenn,7.30%,-,-,8' 4.5'',7' 7.5'',2003,232.41,255.27
302,Derrick Zimmerman,5.30%,-,-,8' .25'',6' 9'',2003,205.74,244.475
303,Tony Allen,6.70%,-,-,8' 6'',6' 9'',2004,205.74,259.08
304,Trevor Ariza,8.00%,-,-,8' 11.5'',7' 2'',2004,218.44,273.05
305,Andre Barrett,6.70%,-,-,7' 8'',6' 1'',2004,185.42000000000002,233.68
306,Brandon Bass,9.30%,-,-,8' 10.5'',7' 2.5'',2004,219.71,270.51
307,Andris Biedrins,9.30%,-,-,,,2004,,
308,Tony Bobbitt,7.30%,-,-,8' 4'',6' 7'',2004,200.66,254.0
309,Brian Boddicker,11.20%,-,-,8' 9.5'',6' 10'',2004,208.28,267.97
310,Tim Bowers,2.60%,-,-,8' 2'',6' 9'',2004,205.74,248.92000000000002
311,Andre Brown,6.00%,-,-,8' 11'',6' 11'',2004,210.82,271.78000000000003
312,Antonio Burks,9.90%,-,-,8' 0.5'',6' 6.5'',2004,199.39000000000001,245.11
313,Jackie Butler,16.30%,-,-,9' 1'',7' 1.5'',2004,217.17000000000002,276.86
314,Aleksandar Capin,9.30%,-,-,7' 10'',6' 1.5'',2004,186.69,238.76
315,Ales Chan,14.80%,-,-,9' 5'',7' 3'',2004,220.98,287.02
316,Josh Childress,9.30%,-,-,8' 9'',6' 11'',2004,210.82,266.7
317,TJ Cummings,6.70%,-,-,8' 10.5'',6' 9.5'',2004,207.01,270.51
318,Erik Daniels,18.50%,-,-,8' 10'',6' 11'',2004,210.82,269.24
319,Luol Deng,6.70%,-,-,9' 0.5'',7' 0.5'',2004,214.63,275.59000000000003
320,Marcus Douthit,13.70%,-,-,9' 3.5'',7' 4'',2004,223.52,283.21
321,Chris Duhon,6.70%,-,-,8' 2'',6' 6.5'',2004,199.39000000000001,248.92000000000002
322,John Edwards,14.10%,-,-,9' 5'',7' 4.5'',2004,224.79,287.02
323,Andre Emmett,6.70%,-,-,8' 4'',6' 9'',2004,205.74,254.0
324,Desmon Farmer,5.30%,-,-,8' 7'',6' 8.5'',2004,204.47,261.62
325,Luis Flores,6.00%,-,-,8' 2.5'',6' 7.5'',2004,201.93,250.19
326,Matt Freije,10.80%,-,-,9' 0.5'',7' 1'',2004,215.9,275.59000000000003
327,Chris Garnett,14.80%,-,-,9' 0'',7' 1'',2004,215.9,274.32
328,Ryan Gomes,-%,-,-,8' 10.5'',7' 2'',2004,218.44,270.51
329,Ben Gordon,5.30%,-,-,8' 3'',6' 8.5'',2004,204.47,251.46
330,Devin Harris,5.30%,-,-,8' 2.5'',6' 7.5'',2004,201.93,250.19
331,Dwight Howard,10.50%,-,-,9' 3.5'',7' 4.5'',2004,224.79,283.21
332,Rolando Howell,11.70%,-,-,8' 11'',7' 0.5'',2004,214.63,271.78000000000003
333,Kris Humphries,6.70%,-,-,8' 10.5'',7' 0.5'',2004,214.63,270.51
334,Andre Iguodala,6.70%,-,-,8' 9.5'',6' 11'',2004,210.82,267.97
335,Martin Iti,10.50%,-,-,9' 3.5'',7' 5'',2004,226.06,283.21
336,Luke Jackson,8.00%,-,-,8' 7'',6' 8.5'',2004,204.47,261.62
337,Al Jefferson,10.50%,-,-,9' 2'',7' 2.5'',2004,219.71,279.4
338,Arthur Johnson,16.30%,-,-,9' 1'',7' 3'',2004,220.98,276.86
339,Ivan Koljevic,6.70%,-,-,7' 11'',6' 2.5'',2004,189.23,241.3
340,Herve Lamizana,6.70%,-,-,8' 11'',7' 1.5'',2004,217.17000000000002,271.78000000000003
341,Sergei Lishouk,10.50%,-,-,9' 1.5'',7' 0'',2004,213.36,278.13
342,Shaun Livingston,6.70%,-,-,8' 9.5'',6' 11'',2004,210.82,267.97
343,Jaime Lloreda,9.90%,-,-,8' 11'',6' 9.5'',2004,207.01,271.78000000000003
344,Bryant Matthews,6.70%,-,-,8' 9.5'',7' 0.5'',2004,214.63,267.97
345,Marcus Melvin,10.50%,-,-,8' 9.5'',7' 0'',2004,213.36,267.97
346,Rich Melzer,12.40%,-,-,8' 11'',7' 2'',2004,218.44,271.78000000000003
347,Ricky Minard,8.00%,-,-,8' 5.5'',6' 7'',2004,200.66,257.81
348,James Moore,8.00%,-,-,8' 11'',7' 0.5'',2004,214.63,271.78000000000003
349,Marcus Moore,14.80%,-,-,8' 5.5'',6' 9'',2004,205.74,257.81
350,Michel Morandais,8.60%,-,-,8' 6'',6' 11.5'',2004,212.09,259.08
351,Jameer Nelson,8.00%,-,-,7' 11'',6' 2.5'',2004,189.23,241.3
352,Misan Nikagbatse,12.90%,-,-,8' 6'',6' 10'',2004,208.28,259.08
353,Emeka Okafor,5.30%,-,-,9' 2.5'',7' 4'',2004,223.52,280.67
354,Randall Orr,6.70%,-,-,8' 11.5'',6' 10.5'',2004,209.55,273.05
355,Dylan Page,12.30%,-,-,8' 9'',6' 7'',2004,200.66,266.7
356,Drago Pasalic,12.90%,-,-,9' 0'',6' 11.5'',2004,212.09,274.32
357,Rickey Paulding,5.30%,-,-,8' 5.5'',6' 9.5'',2004,207.01,257.81
358,Kelvin Pena,8.60%,-,-,8' 3.5'',6' 6.5'',2004,199.39000000000001,252.73
359,Tim Pickett,6.00%,-,-,8' 4.5'',6' 7.5'',2004,201.93,255.27
360,Omar Quintero,14.10%,-,-,7' 8.5'',5' 11.5'',2004,181.61,234.95000000000002
361,Peter Ramos,6.70%,-,-,9' 3.5'',7' 5.5'',2004,227.33,283.21
362,Jared Reiner,12.90%,-,-,9' 1'',7' 0.5'',2004,214.63,276.86
363,Lawrence Roberts,9.30%,-,-,8' 10.5'',6' 9.5'',2004,207.01,270.51
364,Bernard Robinson,6.00%,-,-,8' 6'',6' 10'',2004,208.28,259.08
365,Nate Robinson,6.70%,-,-,7' 7.5'',6' 1'',2004,185.42000000000002,232.41
366,Aerick Sanders,6.70%,-,-,8' 10'',6' 11.5'',2004,212.09,269.24
367,Romain Sato,6.00%,-,-,8' 6.5'',6' 11'',2004,210.82,260.35
368,Blagota Sekulic,9.30%,-,-,8' 11'',6' 11'',2004,210.82,271.78000000000003
369,Josh Smith,6.70%,-,-,8' 10.5'',7' 0'',2004,213.36,270.51
370,J.R. Smith,6.70%,-,-,8' 8'',6' 10'',2004,208.28,264.16
371,Kirk Snyder,9.30%,-,-,8' 8'',6' 9'',2004,205.74,264.16
372,Pape Sow,9.30%,-,-,9' 0.5'',7' 2'',2004,218.44,275.59000000000003
373,Tiago Splitter,5.30%,-,-,9' 1.5'',7' 2'',2004,218.44,278.13
374,Blake Stepp,8.00%,-,-,,,2004,,
375,Tom Timmerrmans,15.20%,-,-,8' 11.5'',6' 11'',2004,210.82,273.05
376,Marko Tomas,9.30%,-,-,8' 7.5'',6' 7'',2004,200.66,262.89
377,Beno Udrih,9.30%,-,-,8' 2'',6' 4.5'',2004,194.31,248.92000000000002
378,Jackson Vroman,6.70%,-,-,8' 9.5'',7' 0'',2004,213.36,267.97
379,Delonte West,6.70%,-,-,8' 3.5'',6' 6'',2004,198.12,252.73
380,Damien Wilkins,7.30%,-,-,8' 10'',7' 0'',2004,213.36,269.24
381,Mike Williams,9.30%,-,-,8' 9.5'',6' 11.5'',2004,212.09,267.97
382,Nate Williams,12.40%,-,-,9' 1.5'',7' 1.5'',2004,217.17000000000002,278.13
383,Rashad Wright,8.00%,-,-,8' 2.5'',6' 10'',2004,208.28,250.19
384,Alex Acker,-%,-,-,8' 6.5'',7' 0'',2005,213.36,260.35
385,Deji Akindele,-%,-,-,9' 0.5'',7' 3'',2005,220.98,275.59000000000003
386,Mustafa Al-Sayyad,-%,-,-,,,2005,,
387,Nemanja Aleksandrov,-%,-,-,9' 2'',6' 11'',2005,210.82,279.4
388,Alan Anderson,-%,-,-,8' 8'',6' 9.5'',2005,207.01,264.16
389,Martynas Andriuskevicius,-%,-,-,9' 4.5'',6' 11.25'',2005,211.455,285.75
390,Sean Banks,-%,-,-,9' 0'',7' 1'',2005,215.9,274.32
391,Eddie Basden,-%,-,-,8' 5'',6' 10.25'',2005,208.915,256.54
392,Mike Bell,-%,-,-,8' 8.5'',7' 1.5'',2005,217.17000000000002,265.43
393,Andrew Bogut,-%,-,-,9' 2.5'',7' 3'',2005,220.98,280.67
394,Dee Brown,-%,-,-,7' 10'',6' 2'',2005,187.96,238.76
395,Will Bynum,-%,-,-,7' 9'',6' 3.5'',2005,191.77,236.22
396,Marcus Campbell,-%,-,-,9' 6'',7' 6'',2005,228.6,289.56
397,Will Conroy,-%,-,-,8' 0.5'',6' 3'',2005,190.5,245.11
398,Taylor Coppenrath,-%,-,-,8' 10.5'',6' 11.5'',2005,212.09,270.51
399,Travis Diener,-%,-,-,7' 9.5'',5' 11.75'',2005,182.245,237.49
400,Ike Diogu,-%,-,-,9' 1'',7' 3.5'',2005,222.25,276.86
401,Daryl Dorsey,-%,-,-,7' 10'',5' 11.5'',2005,181.61,238.76
402,Monta Ellis,-%,-,-,8' 2'',6' 2.75'',2005,189.865,248.92000000000002
403,Raymond Felton,-%,-,-,8' 2'',6' 4.25'',2005,193.675,248.92000000000002
404,Rudy Fernandez,-%,-,-,8' 5.5'',6' 7.5'',2005,201.93,257.81
405,D'Or Fischer,-%,-,-,9' 2.5'',7' 6'',2005,228.6,280.67
406,Eddy Fobbs,-%,-,-,9' 3.5'',7' 6.75'',2005,230.505,283.21
407,Sharrod Ford,-%,-,-,8' 10'',7' 1.5'',2005,217.17000000000002,269.24
408,Channing Frye,-%,-,-,9' 2.5'',7' 2.5'',2005,219.71,280.67
409,Deng Gai,-%,-,-,9' 2.5'',7' 4.5'',2005,224.79,280.67
410,Francisco Garcia,-%,-,-,8' 7'',6' 10.75'',2005,210.185,261.62
411,John Gilchrist,-%,-,-,8' 0.5'',6' 9.25'',2005,206.375,245.11
412,Marcin Gortat,-%,-,-,9' 2'',7' 3.5'',2005,222.25,279.4
413,Joey Graham,-%,-,-,8' 8'',6' 8'',2005,203.2,264.16
414,Danny Granger,-%,-,-,8' 7'',7' 1.5'',2005,217.17000000000002,261.62
415,Gerald Green,-%,-,-,8' 8'',6' 9.75'',2005,207.645,264.16
416,Charles Hayes,-%,-,-,8' 8.5'',6' 10'',2005,208.28,265.43
417,Luther Head,-%,-,-,8' 2.5'',6' 5.25'',2005,196.215,250.19
418,Julius Hodge,-%,-,-,8' 11.5'',7' 0.5'',2005,214.63,273.05
419,Jared Homan,-%,-,-,8' 8.5'',7' 1.25'',2005,216.535,265.43
420,Ersan Ilyasova,-%,-,-,9' 1.5'',7' 1.25'',2005,216.535,278.13
421,Jarrett Jack,-%,-,-,8' 4'',6' 7.5'',2005,201.93,254.0
422,Dwayne Jones,-%,-,-,9' 0.5'',7' 2.75'',2005,220.345,275.59000000000003
423,Mindaugas Katelynas,-%,-,-,8' 9.5'',6' 11'',2005,210.82,267.97
424,Jason Klotz,-%,-,-,8' 11.5'',6' 10'',2005,208.28,273.05
425,Carl Krauser,-%,-,-,8' 2.5'',6' 5.5'',2005,196.85,250.19
426,Keith Langford,-%,-,-,8' 5'',6' 9'',2005,205.74,256.54
427,David Lee,-%,-,-,8' 10.5'',7' 0'',2005,213.36,270.51
428,David Lucas,-%,-,-,8' 7.5'',7' 0'',2005,213.36,262.89
429,John Lucas III,-%,-,-,7' 8'',6' 0'',2005,182.88,233.68
430,Rawle Marshall,-%,-,-,8' 8'',7' 1'',2005,215.9,264.16
431,Jason Maxiell,-%,-,-,8' 11'',7' 3.25'',2005,221.615,271.78000000000003
432,Sean May,-%,-,-,8' 9'',7' 1.25'',2005,216.535,266.7
433,Rashad McCants,-%,-,-,8' 7.5'',6' 10.75'',2005,210.185,262.89
434,Ivan McFarlin,-%,-,-,8' 9.5'',6' 9'',2005,205.74,267.97
435,Juan Mendez,-%,-,-,8' 10.5'',7' 0'',2005,213.36,270.51
436,Aaron Miles,-%,-,-,7' 10'',6' 3.5'',2005,191.77,238.76
437,Ellis Myles,-%,-,-,8' 9.5'',6' 9.75'',2005,207.645,267.97
438,Larry O'Bannon,-%,-,-,8' 3.5'',6' 6'',2005,198.12,252.73
439,Drago Pasalic,-%,-,-,9' 0.5'',6' 11.75'',2005,212.725,275.59000000000003
440,Chris Paul,-%,-,-,7' 9'',6' 4.25'',2005,193.675,236.22
441,Kevin Pittsnogle,-%,-,-,8' 10'',6' 10.5'',2005,209.55,269.24
442,Roger Powell,-%,-,-,8' 8'',6' 11.5'',2005,212.09,264.16
443,Carlos Powell,-%,-,-,8' 9'',6' 10.75'',2005,210.185,266.7
444,Ronnie Price,-%,-,-,8' 0.5'',6' 5.5'',2005,196.85,245.11
445,Anthony Roberson,-%,-,-,7' 11'',6' 2.75'',2005,189.865,241.3
446,Brandon Rush,-%,-,-,8' 8.5'',6' 11.25'',2005,211.455,265.43
447,Luke Schenscher,-%,-,-,9' 3.5'',7' 5'',2005,226.06,283.21
448,Wayne Simien,-%,-,-,8' 11'',7' 0'',2005,213.36,271.78000000000003
449,Tre Simmons,-%,-,-,8' 6.5'',6' 7.5'',2005,201.93,260.35
450,David Simon,-%,-,-,9' 0'',7' 3.5'',2005,222.25,274.32
451,Chris Taft,-%,-,-,9' 1'',7' 1.75'',2005,217.805,276.86
452,Omar Thomas,-%,-,-,8' 6'',6' 8'',2005,203.2,259.08
453,Chris Thomas,-%,-,-,7' 11'',6' 3'',2005,190.5,241.3
454,Dijon Thompson,-%,-,-,8' 9.5'',6' 9.75'',2005,207.645,267.97
455,Ronny Turiaf,-%,-,-,8' 10.5'',7' 1.5'',2005,217.17000000000002,270.51
456,Charlie Villanueva,-%,-,-,9' 1'',7' 0.25'',2005,213.995,276.86
457,Hakim Warrick,-%,-,-,9' 0'',7' 2'',2005,218.44,274.32
458,Martell Webster,-%,-,-,8' 10'',6' 11'',2005,210.82,269.24
459,Robert Whaley,-%,-,-,9' 0'',7' 2'',2005,218.44,274.32
460,Marvin Williams,-%,-,-,9' 0'',7' 3.5'',2005,222.25,274.32
461,Deron Williams,-%,-,-,8' 2'',6' 6.25'',2005,198.755,248.92000000000002
462,Jawad Williams,-%,-,-,8' 10.5'',7' 1.25'',2005,216.535,270.51
463,Antoine Wright,-%,-,-,8' 8.5'',6' 8.75'',2005,205.105,265.43
464,Bracey Wright,-%,-,-,8' 4.5'',6' 10'',2005,208.28,255.27
465,Kenny Adeleke,10.50%,-,-,8' 8'',6' 10.25'',2006,208.915,264.16
466,Maurice Ager,8.00%,-,-,8' 5.5'',6' 7.75'',2006,202.565,257.81
467,LaMarcus Aldridge,8.70%,-,-,9' 2'',7' 4.75'',2006,225.425,279.4
468,Morris Almond,6.90%,-,-,8' 6.5'',6' 10'',2006,208.28,260.35
469,Lou Amundson,6.80%,-,-,8' 7.5'',6' 11.5'',2006,212.09,262.89
470,Rashad Anderson,17.30%,-,-,8' 4'',6' 7'',2006,200.66,254.0
471,Hilton Armstrong,6.30%,-,-,9' 1'',7' 4'',2006,223.52,276.86
472,James Augustine,5.50%,-,-,8' 8'',7' 0.25'',2006,213.995,264.16
473,Renaldo Balkman,4.90%,-,-,8' 8.5'',7' 1'',2006,215.9,265.43
474,J.P. Batista,12.00%,-,-,8' 7.5'',6' 10'',2006,208.28,262.89
475,Will Blalock,7.20%,-,-,8' 0.5'',6' 6'',2006,198.12,245.11
476,Brandon Bowman,8.40%,-,-,8' 7'',6' 11.5'',2006,212.09,261.62
477,Ronnie Brewer,5.00%,-,-,8' 7.5'',6' 11.25'',2006,211.455,262.89
478,Denham Brown,9.00%,-,-,8' 6.5'',6' 9.5'',2006,207.01,260.35
479,Brad Buckman,10.50%,-,-,8' 11.5'',7' 0'',2006,213.36,273.05
480,Nik Caner-Medley,9.60%,-,-,8' 7'',6' 9'',2006,205.74,261.62
481,Rodney Carney,5.30%,-,-,8' 7.5'',6' 10'',2006,208.28,262.89
482,Keydren Clark,11.60%,-,-,7' 8.5'',6' 2.5'',2006,189.23,234.95000000000002
483,Mardy Collins,10.00%,-,-,8' 7'',6' 10'',2006,208.28,261.62
484,Taquan Dean,3.90%,-,-,8' 2'',6' 6.75'',2006,200.025,248.92000000000002
485,Terence Dials,15.80%,-,-,8' 10'',7' 0'',2006,213.36,269.24
486,Sean Dockery,7.30%,-,-,7' 11.5'',6' 4.5'',2006,194.31,242.57
487,Jordan Farmar,4.40%,-,-,7' 10.5'',6' 3'',2006,190.5,240.03
488,Randy Foye,10.00%,-,-,8' 1'',6' 6.25'',2006,198.755,246.38
489,Torin Francis,12.40%,-,-,8' 9.5'',7' 1'',2006,215.9,267.97
490,Rudy Gay,5.70%,-,-,8' 11.5'',7' 3'',2006,220.98,273.05
491,Nick George,6.00%,-,-,8' 7'',6' 10'',2006,208.28,261.62
492,Taj Gray,6.80%,-,-,8' 11'',7' 0.75'',2006,215.26500000000001,271.78000000000003
493,Dan Grunfeld,10.40%,-,-,8' 3'',6' 6.25'',2006,198.755,251.46
494,Matt Haryasz,9.80%,-,-,8' 11.5'',7' 0.25'',2006,213.995,273.05
495,Eric Hicks,7.10%,-,-,8' 9.5'',7' 1.5'',2006,217.17000000000002,267.97
496,Tedric Hill,7.30%,-,-,8' 11'',7' 1'',2006,215.9,271.78000000000003
497,Daniel Horton,8.00%,-,-,8' 0.5'',6' 7'',2006,200.66,245.11
